time,robot_x,robot_y,robot_yaw,goal_x,goal_y,dist_error,linear_v,angular_w
1765793045.243835926,2.211629804,-2.877610843,-2.545908156,2.000000000,-3.000000000,0.612488312,0.017660093,193,0.244471429,0.199572322,-0.004993729
1765793045.293841600,2.202743867,-2.883611887,-2.546673675,1.000000000,-4.000000000,0.599680466,0.023987363,194,1.641010429,0.500000000,-0.011671517
1765793045.343823671,2.194260437,-2.889339223,-2.547215784,1.000000000,-4.000000000,0.611913019,0.017940888,194,1.630897100,0.500000000,-0.010712361
1765793045.393632174,2.184964552,-2.895698948,-2.547536643,1.000000000,-4.000000000,0.613943691,0.016951142,194,1.619759798,0.500000000,-0.004130752
1765793045.443725348,2.173788764,-2.903332121,-2.548316065,1.000000000,-4.000000000,0.599443443,0.024105978,194,1.606381181,0.500000000,-0.003207623
1765793045.493685722,2.160563114,-2.912334653,-2.549005461,1.000000000,-4.000000000,0.613749620,0.017045563,195,1.590573057,0.500000000,0.004231409
1765793045.543707848,2.145263881,-2.922725603,-2.549538178,1.000000000,-4.000000000,0.600562779,0.023546314,195,1.572307058,0.500000000,0.005141170
1765793045.594156981,2.127887909,-2.934508834,-2.549688508,1.000000000,-4.000000000,0.613190677,0.017317703,196,1.551580665,0.500000000,0.011952380
1765793045.643724442,2.108438585,-2.947690783,-2.549355187,1.000000000,-4.000000000,0.606503824,0.020596601,197,1.528394840,0.500000000,0.011759453
1765793045.694175959,2.087913948,-2.961538572,-2.548571291,1.000000000,-4.000000000,0.603096026,0.022284305,197,1.503981016,0.500000000,0.018023898
1765793045.743791819,2.087913948,-2.961538572,-2.548571291,1.000000000,-4.000000000,0.603096026,0.022284305,197,1.503981016,0.500000000,0.018023898
1765793045.794222832,2.067226480,-2.975511728,-2.547603748,1.000000000,-4.000000000,0.612272705,0.017765292,198,1.479374387,0.500000000,0.023836800
1765793045.843910217,2.046528162,-2.989526157,-2.546222312,1.000000000,-4.000000000,0.608943543,0.019395296,199,1.454743476,0.500000000,0.022597388
1765793045.894397020,2.025846129,-3.003573586,-2.544580160,1.000000000,-4.000000000,0.599103590,0.024276152,199,1.430113939,0.500000000,0.028523109
1765793045.944391251,2.005191361,-3.017662499,-2.542701710,1.000000000,-4.000000000,0.610954119,0.018409620,200,1.405488043,0.500000000,0.033231569
1765793045.994321823,1.984563323,-3.031790776,-2.540636894,1.000000000,-4.000000000,0.611288328,0.018246151,201,1.380867132,0.500000000,0.038387212
1765793046.043831110,1.963965053,-3.045962483,-2.538394717,1.000000000,-4.000000000,0.599777919,0.023938610,202,1.356250791,0.500000000,0.036868984
1765793046.093879223,1.943399472,-3.060181610,-2.535954154,1.000000000,-4.000000000,0.609316406,0.019212208,202,1.331638528,0.500000000,0.041271775
1765793046.144020557,1.922872928,-3.074457111,-2.533252800,1.000000000,-4.000000000,0.613260095,0.017283889,203,1.307028722,0.500000000,0.045729677
1765793046.193839788,1.902381890,-3.088783511,-2.530672718,1.000000000,-4.000000000,0.604136852,0.021767629,204,1.282422928,0.500000000,0.051655323
1765793046.244138241,1.881926568,-3.103160790,-2.527838846,1.000000000,-4.000000000,0.607197053,0.020254671,204,1.257821545,0.500000000,0.048720408
1765793046.293935776,1.881926568,-3.103160790,-2.527838846,1.000000000,-4.000000000,0.607197053,0.020254671,204,1.257821545,0.500000000,0.048720408
1765793046.343875885,1.861511105,-3.117594553,-2.524828629,1.000000000,-4.000000000,0.614692335,0.016587241,205,1.233223725,0.500000000,0.053013370
1765793046.393891811,1.841143265,-3.132095611,-2.521982486,1.000000000,-4.000000000,0.608643919,0.019542519,206,1.208627330,0.500000000,0.058979487
1765793046.444149256,1.820816038,-3.146653540,-2.519218346,1.000000000,-4.000000000,0.604344860,0.021664499,206,1.184035113,0.500000000,0.065307044
1765793046.494454384,1.800530609,-3.161269587,-2.515954561,1.000000000,-4.000000000,0.615177065,0.016351905,207,1.159447265,0.500000000,0.069460155
1765793046.544562101,1.780292178,-3.175950504,-2.512250739,1.000000000,-4.000000000,0.613194392,0.017315893,208,1.134862747,0.500000000,0.074605866
1765793046.593923569,1.760116296,-3.190717627,-2.508566187,1.000000000,-4.000000000,0.600428451,0.023613411,208,1.110276876,0.500000000,0.072999254
1765793046.644153357,1.739997836,-3.205562879,-2.504416932,1.000000000,-4.000000000,0.614048352,0.016900237,209,1.085692008,0.500000000,0.076030956
1765793046.693880558,1.719940634,-3.220490795,-2.500258413,1.000000000,-4.000000000,0.617052340,0.015443543,210,1.061107496,0.500000000,0.080609791
1765793046.744052887,1.699945068,-3.235501091,-2.495869439,1.000000000,-4.000000000,0.607420223,0.020144694,211,1.036523845,0.500000000,0.086915566
1765793046.794132471,1.680024516,-3.250611165,-2.491106572,1.000000000,-4.000000000,0.610481617,0.018640913,211,1.011937235,0.500000000,0.091230790
1765793046.844412565,1.660174369,-3.265813417,-2.486037810,1.000000000,-4.000000000,0.618803119,0.014598453,212,0.987350058,0.500000000,0.094619345
1765793046.894167662,1.640400416,-3.281114649,-2.480972044,1.000000000,-4.000000000,0.614444487,0.016707656,213,0.962761051,0.500000000,0.100392183
1765793046.943990707,1.620705824,-3.296517907,-2.475701367,1.000000000,-4.000000000,0.604014407,0.021828356,213,0.938169908,0.500000000,0.107473466
1765793046.994429588,1.620705824,-3.296517907,-2.475701367,1.000000000,-4.000000000,0.604014407,0.021828356,213,0.938169908,0.500000000,0.107473466
1765793047.044277668,1.601108870,-3.312045974,-2.469780579,1.000000000,-4.000000000,0.616398033,0.015760107,214,0.913571352,0.500000000,0.109968898
1765793047.093962669,1.581602986,-3.327688187,-2.463586926,1.000000000,-4.000000000,0.619372006,0.014324469,215,0.888968620,0.500000000,0.114189272
1765793047.144234896,1.562191261,-3.343446814,-2.457111806,1.000000000,-4.000000000,0.611355727,0.018213198,216,0.864361672,0.500000000,0.120656688
1765793047.194261074,1.542877138,-3.359324575,-2.450580304,1.000000000,-4.000000000,0.608714733,0.019507716,216,0.839750312,0.500000000,0.126761341
1765793047.244021177,1.523681307,-3.375346123,-2.443792034,1.000000000,-4.000000000,0.618145127,0.014915727,217,0.815128565,0.500000000,0.130575269
1765793047.294536114,1.504594222,-3.391496727,-2.436354439,1.000000000,-4.000000000,0.618523921,0.014733029,218,0.790500830,0.500000000,0.135988017
1765793047.344858408,1.485623622,-3.407783708,-2.428845895,1.000000000,-4.000000000,0.610477890,0.018642738,219,0.765865810,0.500000000,0.144101819
1765793047.394007444,1.466773833,-3.424210181,-2.421219902,1.000000000,-4.000000000,0.608418712,0.019653233,219,0.741223129,0.500000000,0.151706256
1765793047.444385529,1.448072080,-3.440806444,-2.412886417,1.000000000,-4.000000000,0.616326709,0.015794639,220,0.716565434,0.500000000,0.171271340
1765793047.494082212,1.429508419,-3.457556803,-2.404012229,1.000000000,-4.000000000,0.617448256,0.015252187,221,0.691897466,0.500000000,0.194768888
1765793047.544234276,1.429508419,-3.457556803,-2.404012229,1.000000000,-4.000000000,0.617448256,0.015252187,221,0.691897466,0.500000000,0.194768888
1765793047.594549417,1.411096123,-3.474472970,-2.394078269,1.000000000,-4.000000000,0.612092567,0.017853219,222,0.667217117,0.500000000,0.205012109
1765793047.644180059,1.392859148,-3.491578161,-2.383301871,1.000000000,-4.000000000,0.603341740,0.022162234,223,0.642519320,0.500000000,0.216787043
1765793047.694114923,1.374838263,-3.508913317,-2.371585156,1.000000000,-4.000000000,0.609394398,0.019173928,223,0.617794346,0.500000000,0.243342448
1765793047.744097471,1.357017240,-3.526453284,-2.359276077,1.000000000,-4.000000000,0.612576461,0.017617096,224,0.593049579,0.484061677,0.266225386
1765793047.794358253,1.339585099,-3.544020969,-2.345805453,1.000000000,-4.000000000,0.611452760,0.018165763,225,0.568537524,0.464907154,0.290558326
1765793047.844142199,1.322823049,-3.561384715,-2.329747384,1.000000000,-4.000000000,0.606419679,0.020638137,226,0.544608198,0.449035723,0.318374844
1765793047.894305229,1.307061874,-3.578320407,-2.311090294,1.000000000,-4.000000000,0.597971853,0.024843681,227,0.521632700,0.436168273,0.350485075
1765793047.944151402,1.292222223,-3.594875409,-2.291456016,1.000000000,-4.000000000,0.602465811,0.022597670,227,0.499519531,0.414562554,0.398020210
1765793047.994376421,1.278298591,-3.611026702,-2.271589559,1.000000000,-4.000000000,0.602164306,0.022747727,228,0.478278509,0.397132896,0.457012491
1765793048.044174671,1.265342959,-3.626758293,-2.248837021,1.000000000,-4.000000000,0.596032134,0.025819392,229,0.457947877,0.384163748,0.495478667
1765793048.094316244,1.265342959,-3.626758293,-2.248837021,1.000000000,-4.000000000,0.596032134,0.025819392,229,0.457947877,0.384163748,0.495478667
1765793048.144141197,1.253324843,-3.642265347,-2.221410790,1.000000000,-4.000000000,0.590299066,0.028725684,229,0.438346391,0.371291787,0.530864138
1765793048.194612741,1.241932443,-3.657823349,-2.191927779,1.000000000,-4.000000000,0.590002657,0.028876866,230,0.419065827,0.355138932,0.555960686
1765793048.244243145,1.231188331,-3.673367096,-2.161515095,1.000000000,-4.000000000,0.583965660,0.031976081,231,0.400171336,0.342632593,0.591646638
1765793048.294338226,1.221277904,-3.688636360,-2.129205163,1.000000000,-4.000000000,0.575617264,0.036326204,231,0.381983282,0.331803184,0.564467518
1765793048.344650269,1.212424732,-3.703452437,-2.095680283,1.000000000,-4.000000000,0.573309235,0.037542332,232,0.364780378,0.318135794,0.590565078
1765793048.394252062,1.204456394,-3.717854770,-2.061195911,1.000000000,-4.000000000,0.565738823,0.041573317,233,0.348437007,0.307948644,0.593664294
1765793048.444438457,1.197262778,-3.731917410,-2.026967105,1.000000000,-4.000000000,0.558909447,0.045266342,233,0.332837616,0.297756298,0.563656149
1765793048.494252682,1.190797474,-3.745674345,-1.992664615,1.000000000,-4.000000000,0.553104115,0.048449086,234,0.317939011,0.287413348,0.563966809
1765793048.544493198,1.185078880,-3.759198841,-1.958237535,1.000000000,-4.000000000,0.543411917,0.053854776,234,0.303709384,0.167668048,0.324224098
1765793048.594894171,1.185078880,-3.759198841,-1.958237535,1.000000000,-4.000000000,0.543411917,0.053854776,234,0.303709384,0.167668048,0.324224098
1765793048.644560099,1.180160895,-3.771931260,-1.925097299,1.000000000,-4.000000000,0.538483789,0.056648859,235,0.290642905,0.161922927,0.324534407
1765793048.694582224,1.176271825,-3.782964247,-1.896403660,1.000000000,-4.000000000,0.529987146,0.061540741,235,0.279600204,0.158268105,0.313551932
1765793048.744252920,1.173363052,-3.791900085,-1.874301732,1.000000000,-4.000000000,0.526375801,0.063649290,236,0.270851107,0.154367530,0.301408232
1765793048.794324875,1.171041802,-3.799777835,-1.852945387,1.000000000,-4.000000000,0.521264560,0.066664309,236,0.263332895,0.151554267,0.292030895
1765793048.844356298,1.168972584,-3.807287078,-1.834078276,1.000000000,-4.000000000,0.515301726,0.070228243,237,0.256300614,0.149213908,0.285072838
1765793048.894706249,1.167086990,-3.814599545,-1.816462654,1.000000000,-4.000000000,0.511887459,0.072292031,237,0.249582433,0.146271859,0.294934834
1765793048.944336891,1.165355057,-3.821793183,-1.799792347,2.000000000,-4.500000000,0.507273966,0.075108046,237,1.075451844,0.300000000,0.600810229
1765793048.994557858,1.163669920,-3.829463087,-1.781725510,2.000000000,-4.500000000,0.501167728,0.078884666,237,1.071945779,0.300000000,0.597305299
1765793049.044720888,1.161803128,-3.838829593,-1.757928296,2.000000000,-4.500000000,0.496073942,0.082079341,238,1.067576837,0.300000000,0.588075009
1765793049.094864130,1.159810942,-3.850591094,-1.723203566,2.000000000,-4.500000000,0.487537244,0.087526580,238,1.061908461,0.300000000,0.573038924
1765793049.144267797,1.157969299,-3.864455486,-1.684826458,2.000000000,-4.500000000,0.478697423,0.093295187,239,1.054956175,0.300000000,0.555268794
1765793049.194537401,1.157969299,-3.864455486,-1.684826458,2.000000000,-4.500000000,0.478697423,0.093295187,239,1.054956175,0.300000000,0.555268794
1765793049.244554758,1.156608636,-3.879249263,-1.648385730,2.000000000,-4.500000000,0.468085975,0.100400435,240,1.047206030,0.300000000,0.541237351
1765793049.294355154,1.155731979,-3.894208954,-1.614447583,2.000000000,-4.500000000,0.457563905,0.107651045,240,1.039120437,0.300000000,0.577048958
1765793049.344646931,1.155333368,-3.909206425,-1.581653532,2.000000000,-4.500000000,0.447594372,0.114720519,241,1.030775808,0.300000000,0.567048426
1765793049.394391060,1.155404406,-3.924209313,-1.548889416,2.000000000,-4.500000000,0.437404875,0.122158665,242,1.022192072,0.300000000,0.556568021
1765793049.444805861,1.156026688,-3.939205843,-1.514401682,2.000000000,-4.500000000,0.427191809,0.129842927,243,1.013302047,0.300000000,0.542810904
1765793049.494599104,1.157130992,-3.954171289,-1.481013920,2.000000000,-4.500000000,0.417253820,0.137554033,244,1.004169879,0.300000000,0.584002969
1765793049.544716358,1.158704275,-3.969091883,-1.448714519,2.000000000,-4.500000000,0.407749478,0.145158053,245,0.994807481,0.300000000,0.572810030
1765793049.594395399,1.160747901,-3.983953619,-1.415750327,2.000000000,-4.500000000,0.398772388,0.152559060,246,0.985214674,0.300000000,0.559035667
1765793049.644704819,1.163345376,-3.998735885,-1.381829801,2.000000000,-4.500000000,0.390293056,0.159756832,247,0.975323881,0.300000000,0.541864464
1765793049.694885492,1.163345376,-3.998735885,-1.381829801,2.000000000,-4.500000000,0.390293056,0.159756832,247,0.975323881,0.300000000,0.541864464
1765793049.744416237,1.166411813,-4.013425012,-1.349042381,2.000000000,-4.500000000,0.382565563,0.166501918,249,0.965206964,0.300000000,0.585758325
1765793049.795033693,1.169932079,-4.028009765,-1.317399056,2.000000000,-4.500000000,0.376803348,0.171652740,252,0.954875665,0.300000000,0.568439814
1765793049.844509363,1.173894715,-4.042478592,-1.286068367,2.000000000,-4.500000000,0.378751543,0.169899355,260,0.944338806,0.300000000,0.599372685
1765793049.894411564,1.178391872,-4.056798532,-1.251721737,2.000000000,-4.500000000,0.385349633,0.164050767,263,0.933524213,0.300000000,0.614615122
1765793049.944539309,1.183349245,-4.070962424,-1.217471555,2.000000000,-4.500000000,0.393178804,0.157283901,265,0.922492112,0.300000000,0.624105897
1765793049.994636297,1.188776347,-4.084950419,-1.182191199,2.000000000,-4.500000000,0.401939771,0.149922679,266,0.911235409,0.300000000,0.582285780
1765793050.045038223,1.194679251,-4.098741927,-1.146330398,2.000000000,-4.500000000,0.411137519,0.142420820,267,0.899749715,0.300000000,0.584543234
1765793050.094806194,1.201131739,-4.112294382,-1.110907727,2.000000000,-4.500000000,0.420614078,0.134920032,268,0.887978685,0.300000000,0.582941009
1765793050.144514561,1.208025313,-4.125623318,-1.076568591,2.000000000,-4.500000000,0.430370060,0.127426214,269,0.876003313,0.300000000,0.578820362
1765793050.194587708,1.215351838,-4.138716419,-1.042767393,2.000000000,-4.500000000,0.440259828,0.120052188,270,0.863827855,0.300000000,0.571898187
1765793050.244584560,1.223100224,-4.151561837,-1.009085354,2.000000000,-4.500000000,0.450079130,0.112939766,271,0.851458992,0.300000000,0.562193267
1765793050.294493914,1.223100224,-4.151561837,-1.009085354,2.000000000,-4.500000000,0.450079130,0.112939766,271,0.851458992,0.300000000,0.562193267
1765793050.344959497,1.231393398,-4.164080722,-0.973621217,2.000000000,-4.500000000,0.460246050,0.105782752,271,0.838807409,0.300000000,0.523129463
1765793050.394691944,1.240014208,-4.176359110,-0.940799316,2.000000000,-4.500000000,0.470678237,0.098645970,272,0.826027741,0.300000000,0.511449682
1765793050.444603920,1.249017484,-4.188358191,-0.909394530,2.000000000,-4.500000000,0.480672962,0.091994410,273,0.813077707,0.300000000,0.499394964
1765793050.495017529,1.258377291,-4.200079911,-0.879577535,2.000000000,-4.500000000,0.490202900,0.085812854,273,0.799972688,0.300000000,0.487352177
1765793050.544984579,1.268126780,-4.211487906,-0.849659112,2.000000000,-4.500000000,0.500960080,0.079014102,274,0.786687764,0.300000000,0.456538420
1765793050.594573975,1.278190778,-4.222615876,-0.820801344,2.000000000,-4.500000000,0.510661229,0.073037416,275,0.773272594,0.300000000,0.443512450
1765793050.644681931,1.288551050,-4.233465502,-0.793428344,2.000000000,-4.500000000,0.519791461,0.067540053,275,0.759736960,0.300000000,0.430756120
1765793050.695121050,1.299187661,-4.244042613,-0.767807915,2.000000000,-4.500000000,0.530536612,0.061221478,276,0.746091226,0.300000000,0.416936986
1765793050.744804144,1.310125985,-4.254314877,-0.742217289,2.000000000,-4.500000000,0.538871525,0.056427891,277,0.732316418,0.300000000,0.394022770
1765793050.794887066,1.321306587,-4.264320178,-0.717858831,2.000000000,-4.500000000,0.548881048,0.050790088,277,0.718449530,0.300000000,0.380711498
1765793050.844999313,1.332712391,-4.274065078,-0.694435359,2.000000000,-4.500000000,0.558264882,0.045617729,278,0.704499356,0.500000000,0.612572116
1765793050.894980669,1.332712391,-4.274065078,-0.694435359,2.000000000,-4.500000000,0.558264882,0.045617729,278,0.704499356,0.500000000,0.612572116
1765793050.944622993,1.344904272,-4.284077108,-0.671905539,2.000000000,-4.500000000,0.565625611,0.041634094,278,0.689763081,0.500000000,0.582342820
1765793050.994808674,1.358876664,-4.294918238,-0.641169657,2.000000000,-4.500000000,0.578449982,0.034841651,279,0.673125294,0.500000000,0.545502627
1765793051.044985533,1.375172230,-4.306674054,-0.603262761,2.000000000,-4.500000000,0.589303822,0.029233667,280,0.654052493,0.500000000,0.499216534
1765793051.094632864,1.393968559,-4.319182519,-0.565983649,2.000000000,-4.500000000,0.598470759,0.024593337,281,0.632431078,0.500000000,0.455389504
1765793051.144662380,1.414695604,-4.331870220,-0.531382835,2.000000000,-4.500000000,0.605453475,0.021115571,282,0.608973611,0.500000000,0.411285377
1765793051.194992781,1.436400384,-4.344086982,-0.500322379,2.000000000,-4.500000000,0.612359752,0.017722815,282,0.584767814,0.477470810,0.360386646
1765793051.244860172,1.458283623,-4.355620870,-0.473693985,2.000000000,-4.500000000,0.624287435,0.011969551,283,0.560626405,0.449013046,0.310543007
1765793051.294860363,1.479757203,-4.366260505,-0.449981875,2.000000000,-4.500000000,0.637884692,0.005568517,284,0.537158096,0.421046392,0.266575040
1765793051.344664335,1.500132160,-4.375770640,-0.428862488,2.000000000,-4.500000000,0.643573753,0.002938220,285,0.515073579,0.400166707,0.234958974
1765793051.395015240,1.519266773,-4.384192373,-0.411223846,2.000000000,-4.500000000,0.623383623,0.012400895,286,0.494485432,0.396614070,0.225366816
1765793051.444920063,1.537756399,-4.392019845,-0.395786292,2.000000000,-4.500000000,0.629945852,0.009285861,286,0.474688172,0.376769027,0.199900868
1765793051.494730949,1.555698016,-4.399309432,-0.382148314,2.000000000,-4.500000000,0.632282922,0.008185781,287,0.455568703,0.360257005,0.181028002
1765793051.544671297,1.572925823,-4.406057271,-0.369972592,2.000000000,-4.500000000,0.612804152,0.017506069,287,0.437284334,0.356789630,0.176007933
1765793051.595052242,1.572925823,-4.406057271,-0.369972592,2.000000000,-4.500000000,0.612804152,0.017506069,287,0.437284334,0.356789630,0.176007933
1765793051.644748211,1.589773321,-4.412412526,-0.358334377,2.000000000,-4.500000000,0.625794348,0.011252029,288,0.419472876,0.335152337,0.153891918
1765793051.694959879,1.606553483,-4.418555383,-0.347681129,2.000000000,-4.500000000,0.611870303,0.017961750,289,0.401787739,0.328327537,0.146909943
1765793051.744762421,1.622861989,-4.424310654,-0.337323138,2.000000000,-4.500000000,0.617969452,0.015000503,289,0.384658234,0.311227548,0.131103630
1765793051.794800282,1.638629145,-4.429720215,-0.327420873,2.000000000,-4.500000000,0.609344976,0.019198185,290,0.368141472,0.302079681,0.122123971
1765793051.844949484,1.653842375,-4.434748421,-0.318610521,2.000000000,-4.500000000,0.613148691,0.017338157,290,0.352253985,0.287250050,0.109924674
1765793051.895244598,1.668263896,-4.439379438,-0.310461825,2.000000000,-4.500000000,0.603581345,0.022043255,291,0.337229440,0.279357076,0.103576223
1765793051.945260048,1.681971945,-4.443676274,-0.303202049,2.000000000,-4.500000000,0.610783170,0.018493276,291,0.322977098,0.264395872,0.092112313
1765793051.995115280,1.695024657,-4.447667615,-0.296498955,2.000000000,-4.500000000,0.599317138,0.024169209,291,0.309432769,0.258154447,0.087768908
1765793052.045294046,1.707603812,-4.451427747,-0.289989080,2.000000000,-4.500000000,0.606392184,0.020651711,292,0.296403094,0.244398841,0.078535701
1765793052.095007181,1.719690475,-4.454958574,-0.284245055,2.000000000,-4.500000000,0.604833257,0.021422522,292,0.283905195,0.234697077,0.072648734
1765793052.144954681,1.719690475,-4.454958574,-0.284245055,2.000000000,-4.500000000,0.604833257,0.021422522,292,0.283905195,0.234697077,0.072648734
1765793052.195196867,1.731255029,-4.458275473,-0.279358611,2.000000000,-4.500000000,0.595724100,0.025974689,293,0.271964695,0.228263969,0.068629468
1765793052.244834423,1.742590242,-4.461486582,-0.275028766,2.000000000,-4.500000000,0.604501700,0.021586767,293,0.260274983,0.215280605,0.061870931
1765793052.295300722,1.753747934,-4.464579729,-0.270822490,2.000000000,-4.500000000,0.601676497,0.022990699,293,0.248786406,0.206744328,0.057882897
1765793052.345448494,1.764467319,-4.467491736,-0.266458395,4.000000000,-4.500000000,0.593426720,0.027135980,294,2.235769030,0.500000000,0.137047287
1765793052.394848585,1.774948959,-4.470315008,-0.262553474,4.000000000,-4.500000000,0.602011153,0.022823986,294,2.225249050,0.500000000,0.129309643
1765793052.444995165,1.786641515,-4.473492545,-0.255836839,4.000000000,-4.500000000,0.600325306,0.023664945,294,2.213517207,0.500000000,0.121134323
1765793052.495223284,1.800595072,-4.477148186,-0.247404700,4.000000000,-4.500000000,0.593938819,0.026876654,295,2.199523640,0.500000000,0.111199616
1765793052.544939995,1.816974391,-4.481288630,-0.239515732,4.000000000,-4.500000000,0.600945195,0.023355394,295,2.183105797,0.500000000,0.098352428
1765793052.595326662,1.835810889,-4.485888793,-0.232196133,4.000000000,-4.500000000,0.593548402,0.027074336,296,2.164235115,0.500000000,0.090418690
1765793052.645342827,1.835810889,-4.485888793,-0.232196133,4.000000000,-4.500000000,0.593548402,0.027074336,296,2.164235115,0.500000000,0.090418690
1765793052.694982290,1.857113106,-4.490926511,-0.225839735,4.000000000,-4.500000000,0.598173977,0.024742228,296,2.142906104,0.500000000,0.081116397
1765793052.745315552,1.880477223,-4.496251309,-0.219624755,4.000000000,-4.500000000,0.600338027,0.023658589,297,2.119526092,0.500000000,0.073548107
1765793052.795125723,1.904741303,-4.501573987,-0.213787286,4.000000000,-4.500000000,0.591009210,0.028363848,298,2.095259289,0.500000000,0.066775653
1765793052.844957113,1.929168845,-4.506789709,-0.208930429,4.000000000,-4.500000000,0.599708667,0.023973254,298,2.070842286,0.500000000,0.060209347
1765793052.895152092,1.953640532,-4.511898699,-0.204564046,4.000000000,-4.500000000,0.602843956,0.022409596,299,2.046394060,0.500000000,0.054531543
1765793052.945722103,1.978138274,-4.516898802,-0.200650902,4.000000000,-4.500000000,0.592449508,0.027631586,300,2.021932345,0.500000000,0.050992196
1765793052.994938374,2.002653852,-4.521811750,-0.197128045,4.000000000,-4.500000000,0.603723677,0.021972605,300,1.997465241,0.500000000,0.046248526
1765793053.045379162,2.027185146,-4.526645155,-0.194126537,4.000000000,-4.500000000,0.605986476,0.020852084,301,1.972994783,0.500000000,0.043666649
1765793053.094998598,2.051730325,-4.531407148,-0.191351147,4.000000000,-4.500000000,0.594181230,0.026753992,301,1.948522809,0.500000000,0.041531123
1765793053.145056725,2.051730325,-4.531407148,-0.191351147,4.000000000,-4.500000000,0.594181230,0.026753992,301,1.948522809,0.500000000,0.041531123
1765793053.195127964,2.076289560,-4.536095906,-0.188298424,4.000000000,-4.500000000,0.610229627,0.018764351,302,1.924049056,0.500000000,0.038380138
1765793053.245090246,2.100860384,-4.540721788,-0.185336195,4.000000000,-4.500000000,0.607658005,0.020027569,303,1.899576149,0.500000000,0.037224432
1765793053.295004129,2.125442702,-4.545285240,-0.182691139,4.000000000,-4.500000000,0.603493286,0.022086975,303,1.875104215,0.500000000,0.034499829
1765793053.344999790,2.150036095,-4.549788011,-0.180126903,4.000000000,-4.500000000,0.617214358,0.015365218,304,1.850633755,0.500000000,0.033641870
1765793053.395047188,2.174642302,-4.554220921,-0.177647487,4.000000000,-4.500000000,0.605021255,0.021329440,305,1.826162817,0.500000000,0.031502719
1765793053.445123672,2.199259242,-4.558593625,-0.175220490,4.000000000,-4.500000000,0.615510234,0.016190280,305,1.801693784,0.500000000,0.031699696
1765793053.495583534,2.223886854,-4.562905856,-0.172920993,4.000000000,-4.500000000,0.620049531,0.013998555,306,1.777226788,0.500000000,0.033060396
1765793053.545464516,2.248526442,-4.567149812,-0.170342961,4.000000000,-4.500000000,0.604816333,0.021430903,306,1.752760315,0.500000000,0.030839930
1765793053.595458746,2.273176370,-4.571333099,-0.167907363,4.000000000,-4.500000000,0.627691773,0.010351482,307,1.728296346,0.500000000,0.031749446
1765793053.645083189,2.297836264,-4.575456908,-0.165364670,4.000000000,-4.500000000,0.613507287,0.017163514,308,1.703835417,0.500000000,0.029516152
1765793053.695129395,2.322506094,-4.579520559,-0.162854277,4.000000000,-4.500000000,0.621850327,0.013134366,308,1.679377660,0.500000000,0.031815750
1765793053.745093107,2.322506094,-4.579520559,-0.162854277,4.000000000,-4.500000000,0.621850327,0.013134366,308,1.679377660,0.500000000,0.031815750
1765793053.795129299,2.347185701,-4.583524175,-0.160386210,4.000000000,-4.500000000,0.629538499,0.009478102,309,1.654923381,0.500000000,0.034859645
1765793053.845158577,2.371876300,-4.587459683,-0.157594708,4.000000000,-4.500000000,0.608863215,0.019434757,309,1.630471091,0.500000000,0.032749964
1765793053.895344973,2.396576449,-4.591334242,-0.154998594,4.000000000,-4.500000000,0.639044317,0.005030123,310,1.606022736,0.500000000,0.035183472
1765793053.945158005,2.421285847,-4.595148884,-0.152380770,4.000000000,-4.500000000,0.615155513,0.016362364,311,1.581578859,0.500000000,0.033655574
1765793053.995379448,2.446004500,-4.598902760,-0.149912309,4.000000000,-4.500000000,0.629553671,0.009470939,311,1.557139611,0.500000000,0.038019065
1765793054.045612812,2.470733851,-4.602586409,-0.147496657,4.000000000,-4.500000000,0.631294444,0.008650476,312,1.532703143,0.500000000,0.043843868
1765793054.095135927,2.495472027,-4.606210239,-0.145033528,4.000000000,-4.500000000,0.614813355,0.016528465,312,1.508272202,0.500000000,0.042676742
1765793054.145750761,2.520218710,-4.609774946,-0.142316267,4.000000000,-4.500000000,0.647377206,0.001195031,313,1.483847433,0.500000000,0.056008439
1765793054.195189953,2.544974231,-4.613277509,-0.139883097,4.000000000,-4.500000000,0.609655701,0.019045719,314,1.459428581,0.500000000,0.047595582
1765793054.245467186,2.569740569,-4.616703441,-0.136653845,4.000000000,-4.500000000,0.636315472,0.006298931,314,1.435012799,0.500000000,0.062304136
1765793054.295157909,2.594517251,-4.620053726,-0.133644955,4.000000000,-4.500000000,0.623588184,0.012303203,315,1.410600813,0.500000000,0.061050145
1765793054.345550299,2.619304190,-4.623327293,-0.130405285,4.000000000,-4.500000000,0.620988494,0.013547580,315,1.386192822,0.500000000,0.058383254
1765793054.395222425,2.644102110,-4.626516645,-0.126854195,4.000000000,-4.500000000,0.635373855,0.006738245,316,1.361787630,0.500000000,0.064918466
1765793054.445272207,2.644102110,-4.626516645,-0.126854195,4.000000000,-4.500000000,0.635373855,0.006738245,316,1.361787630,0.500000000,0.064918466
1765793054.495493889,2.668912406,-4.629609376,-0.123197134,4.000000000,-4.500000000,0.606280052,0.020707075,316,1.337382807,0.500000000,0.064563402
1765793054.545189857,2.693733256,-4.632615530,-0.119393861,4.000000000,-4.500000000,0.636098707,0.006399995,317,1.312981221,0.500000000,0.082314532
1765793054.595463514,2.718564930,-4.635530627,-0.115743404,4.000000000,-4.500000000,0.612697063,0.017558282,318,1.288582317,0.500000000,0.082627310
