time,robot_x,robot_y,robot_yaw,goal_x,goal_y,dist_error,linear_v,angular_w
1765482281.172292948,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482281.222312212,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482281.272300482,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482281.322405338,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482281.372341156,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482281.422565460,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482281.472584724,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482281.522572756,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482281.572561741,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482281.622564554,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482281.672528744,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482281.722543478,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482281.772621632,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482281.822577953,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482281.872581720,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482281.922521830,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482281.972586155,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482282.022576332,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482282.072582006,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482282.122604132,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482282.172591686,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482282.223527908,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482282.273512602,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
1765482282.323318005,2.299002856,-0.279888256,0.668423698,3.000000000,1.500000000,1.912955619,0.500000000,0.200073221
